#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
360295:8260,212:212,10/13/22 03:53:48,STABLE BEAMS,6800,0.000396318,0.000386930,49.4,BCM1F
360295:8260,213:213,10/13/22 03:54:12,STABLE BEAMS,6800,0.000396024,0.000384801,49.4,BCM1F
360295:8260,214:214,10/13/22 03:54:35,STABLE BEAMS,6800,0.000395893,0.000380090,49.3,BCM1F
360295:8260,215:215,10/13/22 03:54:58,STABLE BEAMS,6800,0.000395665,0.000384553,49.3,BCM1F
360295:8260,216:216,10/13/22 03:55:22,STABLE BEAMS,6800,0.000395390,0.000382598,49.3,BCM1F
360295:8260,217:217,10/13/22 03:55:45,STABLE BEAMS,6800,0.000395013,0.000383650,49.3,BCM1F
360295:8260,218:218,10/13/22 03:56:08,STABLE BEAMS,6800,0.000403372,0.000389713,49.3,BCM1F
360295:8260,219:219,10/13/22 03:56:32,STABLE BEAMS,6800,0.000417942,0.000402411,51.7,BCM1F
360295:8260,220:220,10/13/22 03:56:55,STABLE BEAMS,6800,0.000418496,0.000403860,52.2,BCM1F
360295:8260,221:221,10/13/22 03:57:18,STABLE BEAMS,6800,0.000418328,0.000396278,52.1,BCM1F
360295:8260,222:222,10/13/22 03:57:42,STABLE BEAMS,6800,0.000418103,0.000401982,52.1,BCM1F
360295:8260,223:223,10/13/22 03:58:05,STABLE BEAMS,6800,0.000417960,0.000401576,52.1,BCM1F
360295:8260,224:224,10/13/22 03:58:28,STABLE BEAMS,6800,0.000417635,0.000401206,52.1,BCM1F
360295:8260,225:225,10/13/22 03:58:52,STABLE BEAMS,6800,0.000417320,0.000401776,52.0,BCM1F
360295:8260,226:226,10/13/22 03:59:15,STABLE BEAMS,6800,0.000417105,0.000400192,52.0,BCM1F
360295:8260,227:227,10/13/22 03:59:38,STABLE BEAMS,6800,0.000416904,0.000401016,52.0,BCM1F
360295:8260,228:228,10/13/22 04:00:01,STABLE BEAMS,6800,0.000416633,0.000403858,52.0,BCM1F
360295:8260,229:229,10/13/22 04:00:25,STABLE BEAMS,6800,0.000416392,0.000401682,51.9,BCM1F
360295:8260,230:230,10/13/22 04:00:48,STABLE BEAMS,6800,0.000416052,0.000398808,51.9,BCM1F
360295:8260,231:231,10/13/22 04:01:11,STABLE BEAMS,6800,0.000415839,0.000399639,51.8,BCM1F
360295:8260,232:232,10/13/22 04:01:35,STABLE BEAMS,6800,0.000415891,0.000392967,51.8,BCM1F
360295:8260,233:233,10/13/22 04:01:58,STABLE BEAMS,6800,0.000415872,0.000392760,51.8,BCM1F
360295:8260,234:234,10/13/22 04:02:21,STABLE BEAMS,6800,0.000415784,0.000391341,51.8,BCM1F
360295:8260,235:235,10/13/22 04:02:45,STABLE BEAMS,6800,0.000415587,0.000396698,51.8,BCM1F
360295:8260,236:236,10/13/22 04:03:08,STABLE BEAMS,6800,0.000415344,0.000395484,51.8,BCM1F
360295:8260,237:237,10/13/22 04:03:31,STABLE BEAMS,6800,0.000415172,0.000395953,51.8,BCM1F
360295:8260,238:238,10/13/22 04:03:55,STABLE BEAMS,6800,0.000415079,0.000397128,51.8,BCM1F
360295:8260,239:239,10/13/22 04:04:18,STABLE BEAMS,6800,0.000414801,0.000396447,51.7,BCM1F
360295:8260,240:240,10/13/22 04:04:41,STABLE BEAMS,6800,0.000414561,0.000399746,51.7,BCM1F
360295:8260,241:241,10/13/22 04:05:04,STABLE BEAMS,6800,0.000414378,0.000398870,51.7,BCM1F
360295:8260,242:242,10/13/22 04:05:28,STABLE BEAMS,6800,0.000414217,0.000401755,51.6,BCM1F
360295:8260,243:243,10/13/22 04:05:51,STABLE BEAMS,6800,0.000414099,0.000400195,51.6,BCM1F
360295:8260,244:244,10/13/22 04:06:14,STABLE BEAMS,6800,0.000413776,0.000338059,51.6,BCM1F
360295:8260,245:245,10/13/22 04:06:38,STABLE BEAMS,6800,0.000413398,0.000336191,51.5,BCM1F
360295:8260,246:246,10/13/22 04:07:01,STABLE BEAMS,6800,0.000413287,0.000400447,51.5,BCM1F
360295:8260,247:247,10/13/22 04:07:24,STABLE BEAMS,6800,0.000413128,0.000395478,51.5,BCM1F
360295:8260,248:248,10/13/22 04:07:48,STABLE BEAMS,6800,0.000404333,0.000394064,51.5,BCM1F
360295:8260,249:249,10/13/22 04:08:11,STABLE BEAMS,6800,0.000404317,0.000392789,48.8,BCM1F
360295:8260,250:250,10/13/22 04:08:34,STABLE BEAMS,6800,0.000399567,0.000387437,49.4,BCM1F
360295:8260,251:251,10/13/22 04:08:58,STABLE BEAMS,6800,0.000382362,0.000371842,43.7,BCM1F
360295:8260,252:252,10/13/22 04:09:21,STABLE BEAMS,6800,0.000395090,0.000384990,49.2,BCM1F
360295:8260,253:253,10/13/22 04:09:44,STABLE BEAMS,6800,0.000413205,0.000311545,51.3,BCM1F
360295:8260,254:254,10/13/22 04:10:08,STABLE BEAMS,6800,0.000413151,0.000392367,51.5,BCM1F
360295:8260,255:255,10/13/22 04:10:31,STABLE BEAMS,6800,0.000412887,0.000400364,51.5,BCM1F
360295:8260,256:256,10/13/22 04:10:54,STABLE BEAMS,6800,0.000412678,0.000399740,51.5,BCM1F
360295:8260,257:257,10/13/22 04:11:18,STABLE BEAMS,6800,0.000412512,0.000399759,51.4,BCM1F
360295:8260,258:258,10/13/22 04:11:41,STABLE BEAMS,6800,0.000412323,0.000398945,51.4,BCM1F
360295:8260,259:259,10/13/22 04:12:04,STABLE BEAMS,6800,0.000412105,0.000400544,51.4,BCM1F
360295:8260,260:260,10/13/22 04:12:27,STABLE BEAMS,6800,0.000411928,0.000399182,51.4,BCM1F
360295:8260,261:261,10/13/22 04:12:51,STABLE BEAMS,6800,0.000411649,0.000400444,51.3,BCM1F
360295:8260,262:262,10/13/22 04:13:14,STABLE BEAMS,6800,0.000411377,0.000399634,51.3,BCM1F
360295:8260,263:263,10/13/22 04:13:37,STABLE BEAMS,6800,0.000411142,0.000323788,51.3,BCM1F
360295:8260,264:264,10/13/22 04:14:01,STABLE BEAMS,6800,0.000410996,0.000389781,51.2,BCM1F
360295:8260,265:265,10/13/22 04:14:24,STABLE BEAMS,6800,0.000410734,0.000396726,51.2,BCM1F
360295:8260,266:266,10/13/22 04:14:47,STABLE BEAMS,6800,0.000410514,0.000399413,51.2,BCM1F
360295:8260,267:267,10/13/22 04:15:11,STABLE BEAMS,6800,0.000410279,0.000397607,51.2,BCM1F
360295:8260,268:268,10/13/22 04:15:34,STABLE BEAMS,6800,0.000410036,0.000397011,51.1,BCM1F
360295:8260,269:269,10/13/22 04:15:57,STABLE BEAMS,6800,0.000409775,0.000398005,51.1,BCM1F
360295:8260,270:270,10/13/22 04:16:21,STABLE BEAMS,6800,0.000409513,0.000395737,51.1,BCM1F
360295:8260,271:271,10/13/22 04:16:44,STABLE BEAMS,6800,0.000409226,0.000397066,51.0,BCM1F
360295:8260,272:272,10/13/22 04:17:07,STABLE BEAMS,6800,0.000408927,0.000399008,51.0,BCM1F
360295:8260,273:273,10/13/22 04:17:30,STABLE BEAMS,6800,0.000408783,0.000397494,51.0,BCM1F
360295:8260,274:274,10/13/22 04:17:54,STABLE BEAMS,6800,0.000408583,0.000397699,51.0,BCM1F
360295:8260,275:275,10/13/22 04:18:17,STABLE BEAMS,6800,0.000408355,0.000395514,50.9,BCM1F
360295:8260,276:276,10/13/22 04:18:40,STABLE BEAMS,6800,0.000408104,0.000396429,50.9,BCM1F
360295:8260,277:277,10/13/22 04:19:04,STABLE BEAMS,6800,0.000407976,0.000397077,50.9,BCM1F
360295:8260,278:278,10/13/22 04:19:27,STABLE BEAMS,6800,0.000407834,0.000396711,50.9,BCM1F
360295:8260,279:279,10/13/22 04:19:50,STABLE BEAMS,6800,0.000407618,0.000396780,50.8,BCM1F
360295:8260,280:280,10/13/22 04:20:14,STABLE BEAMS,6800,0.000407302,0.000393859,50.8,BCM1F
360295:8260,281:281,10/13/22 04:20:37,STABLE BEAMS,6800,0.000407046,0.000394717,50.8,BCM1F
360295:8260,282:282,10/13/22 04:21:00,STABLE BEAMS,6800,0.000406808,0.000394678,50.7,BCM1F
360295:8260,283:283,10/13/22 04:21:24,STABLE BEAMS,6800,0.000406665,0.000395900,50.7,BCM1F
360295:8260,284:284,10/13/22 04:21:47,STABLE BEAMS,6800,0.000406589,0.000394644,50.7,BCM1F
360295:8260,285:285,10/13/22 04:22:10,STABLE BEAMS,6800,0.000406490,0.000393394,50.7,BCM1F
360295:8260,286:286,10/13/22 04:22:33,STABLE BEAMS,6800,0.000406178,0.000393864,50.6,BCM1F
360295:8260,287:287,10/13/22 04:22:57,STABLE BEAMS,6800,0.000405967,0.000393211,50.6,BCM1F
360295:8260,288:288,10/13/22 04:23:20,STABLE BEAMS,6800,0.000405768,0.000392148,50.6,BCM1F
360295:8260,289:289,10/13/22 04:23:43,STABLE BEAMS,6800,0.000405422,0.000393965,50.6,BCM1F
360295:8260,290:290,10/13/22 04:24:07,STABLE BEAMS,6800,0.000405177,0.000393235,50.5,BCM1F
360295:8260,291:291,10/13/22 04:24:30,STABLE BEAMS,6800,0.000404880,0.000388763,50.5,BCM1F
360295:8260,292:292,10/13/22 04:24:53,STABLE BEAMS,6800,0.000404533,0.000393941,50.5,BCM1F
360295:8260,293:293,10/13/22 04:25:17,STABLE BEAMS,6800,0.000404309,0.000390965,50.4,BCM1F
360295:8260,294:294,10/13/22 04:25:40,STABLE BEAMS,6800,0.000403929,0.000393267,50.4,BCM1F
360295:8260,295:295,10/13/22 04:26:03,STABLE BEAMS,6800,0.000403706,0.000393689,50.3,BCM1F
360295:8260,296:296,10/13/22 04:26:27,STABLE BEAMS,6800,0.000403471,0.000392163,50.3,BCM1F
360295:8260,297:297,10/13/22 04:26:50,STABLE BEAMS,6800,0.000403219,0.000392686,50.3,BCM1F
360295:8260,298:298,10/13/22 04:27:13,STABLE BEAMS,6800,0.000402987,0.000392880,50.2,BCM1F
360295:8260,299:299,10/13/22 04:27:37,STABLE BEAMS,6800,0.000402767,0.000391776,50.2,BCM1F
360295:8260,300:300,10/13/22 04:28:00,STABLE BEAMS,6800,0.000402598,0.000392151,50.2,BCM1F
360295:8260,301:301,10/13/22 04:28:23,STABLE BEAMS,6800,0.000402494,0.000390614,50.2,BCM1F
360295:8260,302:302,10/13/22 04:28:46,STABLE BEAMS,6800,0.000402425,0.000391074,50.2,BCM1F
360295:8260,303:303,10/13/22 04:29:10,STABLE BEAMS,6800,0.000402236,0.000387180,50.2,BCM1F
360295:8260,304:304,10/13/22 04:29:33,STABLE BEAMS,6800,0.000402016,0.000389777,50.1,BCM1F
360295:8260,305:305,10/13/22 04:29:56,STABLE BEAMS,6800,0.000401884,0.000387232,50.1,BCM1F
360295:8260,306:306,10/13/22 04:30:20,STABLE BEAMS,6800,0.000401688,0.000391454,50.1,BCM1F
360295:8260,307:307,10/13/22 04:30:43,STABLE BEAMS,6800,0.000401542,0.000391363,50.1,BCM1F
360295:8260,308:308,10/13/22 04:31:06,STABLE BEAMS,6800,0.000401260,0.000389236,50.0,BCM1F
360295:8260,309:309,10/13/22 04:31:30,STABLE BEAMS,6800,0.000401186,0.000390363,50.0,BCM1F
360295:8260,310:310,10/13/22 04:31:53,STABLE BEAMS,6800,0.000401164,0.000391739,50.0,BCM1F
360295:8260,311:311,10/13/22 04:32:16,STABLE BEAMS,6800,0.000400980,0.000309385,50.0,BCM1F
360295:8260,312:312,10/13/22 04:32:40,STABLE BEAMS,6800,0.000400790,0.000374937,50.0,BCM1F
360295:8260,313:313,10/13/22 04:33:03,STABLE BEAMS,6800,0.000400613,0.000384344,50.0,BCM1F
360295:8260,314:314,10/13/22 04:33:26,STABLE BEAMS,6800,0.000400531,0.000378780,49.9,BCM1F
360295:8260,315:315,10/13/22 04:33:50,STABLE BEAMS,6800,0.000400369,0.000375567,49.9,BCM1F
360295:8260,316:316,10/13/22 04:34:13,STABLE BEAMS,6800,0.000400145,0.000383122,49.9,BCM1F
360295:8260,317:317,10/13/22 04:34:36,STABLE BEAMS,6800,0.000399979,0.000376610,49.9,BCM1F
360295:8260,318:318,10/13/22 04:34:59,STABLE BEAMS,6800,0.000399884,0.000308068,49.9,BCM1F
360295:8260,319:319,10/13/22 04:35:23,STABLE BEAMS,6800,0.000399705,0.000390335,49.8,BCM1F
360295:8260,320:320,10/13/22 04:35:46,STABLE BEAMS,6800,0.000399486,0.000374680,49.8,BCM1F
360295:8260,321:321,10/13/22 04:36:09,STABLE BEAMS,6800,0.000399419,0.000128779,49.8,BCM1F
360295:8260,322:322,10/13/22 04:36:33,STABLE BEAMS,6800,0.000399273,0.000385810,49.8,BCM1F
360295:8260,323:323,10/13/22 04:36:56,STABLE BEAMS,6800,0.000399141,0.000384594,49.8,BCM1F
360295:8260,324:324,10/13/22 04:37:19,STABLE BEAMS,6800,0.000398907,0.000388513,49.7,BCM1F
360295:8260,325:325,10/13/22 04:37:43,STABLE BEAMS,6800,0.000398777,0.000388968,49.7,BCM1F
360295:8260,326:326,10/13/22 04:38:06,STABLE BEAMS,6800,0.000398560,0.000385585,49.7,BCM1F
360295:8260,327:327,10/13/22 04:38:29,STABLE BEAMS,6800,0.000398309,0.000386866,49.7,BCM1F
360295:8260,328:328,10/13/22 04:38:53,STABLE BEAMS,6800,0.000398197,0.000386915,49.7,BCM1F
360295:8260,329:329,10/13/22 04:39:16,STABLE BEAMS,6800,0.000398097,0.000386148,49.6,BCM1F
360295:8260,330:330,10/13/22 04:39:39,STABLE BEAMS,6800,0.000397841,0.000387668,49.6,BCM1F
360295:8260,331:331,10/13/22 04:40:02,STABLE BEAMS,6800,0.000400033,0.000388326,49.6,BCM1F
360295:8260,332:332,10/13/22 04:40:26,STABLE BEAMS,6800,0.000414727,0.000400067,50.8,BCM1F
360295:8260,333:333,10/13/22 04:40:49,STABLE BEAMS,6800,0.000417604,0.000406019,52.1,BCM1F
360295:8260,334:334,10/13/22 04:41:12,STABLE BEAMS,6800,0.000417342,0.000404677,52.1,BCM1F
360295:8260,335:335,10/13/22 04:41:36,STABLE BEAMS,6800,0.000417145,0.000406344,52.0,BCM1F
360295:8260,336:336,10/13/22 04:41:59,STABLE BEAMS,6800,0.000416942,0.000403495,52.0,BCM1F
360295:8260,337:337,10/13/22 04:42:22,STABLE BEAMS,6800,0.000416629,0.000402597,52.0,BCM1F
360295:8260,338:338,10/13/22 04:42:46,STABLE BEAMS,6800,0.000416429,0.000402234,51.9,BCM1F
360295:8260,339:339,10/13/22 04:43:09,STABLE BEAMS,6800,0.000415881,0.000404250,51.9,BCM1F
360295:8260,340:340,10/13/22 04:43:32,STABLE BEAMS,6800,0.000415728,0.000394447,51.8,BCM1F
360295:8260,341:341,10/13/22 04:43:56,STABLE BEAMS,6800,0.000415647,0.000402243,51.8,BCM1F
360295:8260,342:342,10/13/22 04:44:19,STABLE BEAMS,6800,0.000415333,0.000404599,51.8,BCM1F
360295:8260,343:343,10/13/22 04:44:42,STABLE BEAMS,6800,0.000414993,0.000403555,51.8,BCM1F
360295:8260,344:344,10/13/22 04:45:06,STABLE BEAMS,6800,0.000414633,0.000402879,51.7,BCM1F
360295:8260,345:345,10/13/22 04:45:29,STABLE BEAMS,6800,0.000414317,0.000398734,51.7,BCM1F
360295:8260,346:346,10/13/22 04:45:52,STABLE BEAMS,6800,0.000414173,0.000400638,51.7,BCM1F
360295:8260,347:347,10/13/22 04:46:15,STABLE BEAMS,6800,0.000413814,0.000401649,51.6,BCM1F
360295:8260,348:348,10/13/22 04:46:39,STABLE BEAMS,6800,0.000413588,0.000399716,51.6,BCM1F
360295:8260,349:349,10/13/22 04:47:02,STABLE BEAMS,6800,0.000413331,0.000398273,51.5,BCM1F
360295:8260,350:350,10/13/22 04:47:25,STABLE BEAMS,6800,0.000413064,0.000401948,51.5,BCM1F
360295:8260,351:351,10/13/22 04:47:49,STABLE BEAMS,6800,0.000413012,0.000402056,51.5,BCM1F
360295:8260,352:352,10/13/22 04:48:12,STABLE BEAMS,6800,0.000412900,0.000400354,51.5,BCM1F
360295:8260,353:353,10/13/22 04:48:35,STABLE BEAMS,6800,0.000412697,0.000401870,51.5,BCM1F
360295:8260,354:354,10/13/22 04:48:59,STABLE BEAMS,6800,0.000412539,0.000400588,51.4,BCM1F
360295:8260,355:355,10/13/22 04:49:22,STABLE BEAMS,6800,0.000412361,0.000399601,51.4,BCM1F
360295:8260,356:356,10/13/22 04:49:45,STABLE BEAMS,6800,0.000412070,0.000399718,51.4,BCM1F
360295:8260,357:357,10/13/22 04:50:09,STABLE BEAMS,6800,0.000411885,0.000399932,51.4,BCM1F
360295:8260,358:358,10/13/22 04:50:32,STABLE BEAMS,6800,0.000411542,0.000398712,51.3,BCM1F
360295:8260,359:359,10/13/22 04:50:55,STABLE BEAMS,6800,0.000411450,0.000398913,51.3,BCM1F
360295:8260,360:360,10/13/22 04:51:19,STABLE BEAMS,6800,0.000411125,0.000398728,51.3,BCM1F
360295:8260,361:361,10/13/22 04:51:42,STABLE BEAMS,6800,0.000411017,0.000399980,51.2,BCM1F
360295:8260,362:362,10/13/22 04:52:05,STABLE BEAMS,6800,0.000410728,0.000399226,51.2,BCM1F
360295:8260,363:363,10/13/22 04:52:28,STABLE BEAMS,6800,0.000410461,0.000395096,51.2,BCM1F
360295:8260,364:364,10/13/22 04:52:52,STABLE BEAMS,6800,0.000410249,0.000399018,51.1,BCM1F
360295:8260,365:365,10/13/22 04:53:15,STABLE BEAMS,6800,0.000410102,0.000399233,51.1,BCM1F
360295:8260,366:366,10/13/22 04:53:38,STABLE BEAMS,6800,0.000409872,0.000397289,51.1,BCM1F
360295:8260,367:367,10/13/22 04:54:02,STABLE BEAMS,6800,0.000409532,0.000397810,51.1,BCM1F
360295:8260,368:368,10/13/22 04:54:25,STABLE BEAMS,6800,0.000409465,0.000398353,51.0,BCM1F
360295:8260,369:369,10/13/22 04:54:48,STABLE BEAMS,6800,0.000409203,0.000397839,51.0,BCM1F
360295:8260,370:370,10/13/22 04:55:12,STABLE BEAMS,6800,0.000409120,0.000397246,51.0,BCM1F
360295:8260,371:371,10/13/22 04:55:35,STABLE BEAMS,6800,0.000409105,0.000397617,51.0,BCM1F
360295:8260,372:372,10/13/22 04:55:58,STABLE BEAMS,6800,0.000408977,0.000398141,51.0,BCM1F
360295:8260,373:373,10/13/22 04:56:22,STABLE BEAMS,6800,0.000408519,0.000396762,51.0,BCM1F
360295:8260,374:374,10/13/22 04:56:45,STABLE BEAMS,6800,0.000408322,0.000396206,50.9,BCM1F
360295:8260,375:375,10/13/22 04:57:08,STABLE BEAMS,6800,0.000407915,0.000396745,50.9,BCM1F
360295:8260,376:376,10/13/22 04:57:32,STABLE BEAMS,6800,0.000407729,0.000397452,50.8,BCM1F
360295:8260,377:377,10/13/22 04:57:55,STABLE BEAMS,6800,0.000407550,0.000396883,50.8,BCM1F
360295:8260,378:378,10/13/22 04:58:18,STABLE BEAMS,6800,0.000407198,0.000393139,50.8,BCM1F
360295:8260,379:379,10/13/22 04:58:41,STABLE BEAMS,6800,0.000406885,0.000395066,50.8,BCM1F
360295:8260,380:380,10/13/22 04:59:05,STABLE BEAMS,6800,0.000406606,0.000394159,50.7,BCM1F
360295:8260,381:381,10/13/22 04:59:28,STABLE BEAMS,6800,0.000406434,0.000394710,50.7,BCM1F
360295:8260,382:382,10/13/22 04:59:51,STABLE BEAMS,6800,0.000406432,0.000395143,50.6,BCM1F
360295:8260,383:383,10/13/22 05:00:15,STABLE BEAMS,6800,0.000406388,0.000395232,50.7,BCM1F
360295:8260,384:384,10/13/22 05:00:38,STABLE BEAMS,6800,0.000406153,0.000393246,50.7,BCM1F
360295:8260,385:385,10/13/22 05:01:01,STABLE BEAMS,6800,0.000405880,0.000394496,50.6,BCM1F
360295:8260,386:386,10/13/22 05:01:25,STABLE BEAMS,6800,0.000405515,0.000393437,50.6,BCM1F
360295:8260,387:387,10/13/22 05:01:48,STABLE BEAMS,6800,0.000405246,0.000382195,50.5,BCM1F
360295:8260,388:388,10/13/22 05:02:11,STABLE BEAMS,6800,0.000405019,0.000269826,50.5,BCM1F
360295:8260,389:389,10/13/22 05:02:35,STABLE BEAMS,6800,0.000404745,0.000383395,50.5,BCM1F
360295:8260,390:390,10/13/22 05:02:58,STABLE BEAMS,6800,0.000404584,0.000389224,50.5,BCM1F
360295:8260,391:391,10/13/22 05:03:21,STABLE BEAMS,6800,0.000404576,0.000393147,50.4,BCM1F
360295:8260,392:392,10/13/22 05:03:44,STABLE BEAMS,6800,0.000404527,0.000386802,50.5,BCM1F
360295:8260,393:393,10/13/22 05:04:08,STABLE BEAMS,6800,0.000404377,0.000387499,50.4,BCM1F
360295:8260,394:394,10/13/22 05:04:31,STABLE BEAMS,6800,0.000404171,0.000388188,50.4,BCM1F
360295:8260,395:395,10/13/22 05:04:54,STABLE BEAMS,6800,0.000404033,0.000390055,50.4,BCM1F
360295:8260,396:396,10/13/22 05:05:18,STABLE BEAMS,6800,0.000404018,0.000385434,50.4,BCM1F
360295:8260,397:397,10/13/22 05:05:41,STABLE BEAMS,6800,0.000403812,0.000391368,50.4,BCM1F
360295:8260,398:398,10/13/22 05:06:04,STABLE BEAMS,6800,0.000403624,0.000387648,50.3,BCM1F
360295:8260,399:399,10/13/22 05:06:28,STABLE BEAMS,6800,0.000403429,0.000393794,50.3,BCM1F
360295:8260,400:400,10/13/22 05:06:51,STABLE BEAMS,6800,0.000403328,0.000391336,50.3,BCM1F
360295:8260,401:401,10/13/22 05:07:14,STABLE BEAMS,6800,0.000403213,0.000390327,50.3,BCM1F
360295:8260,402:402,10/13/22 05:07:38,STABLE BEAMS,6800,0.000403027,0.000391063,50.2,BCM1F
360295:8260,403:403,10/13/22 05:08:01,STABLE BEAMS,6800,0.000402969,0.000393176,50.2,BCM1F
360295:8260,404:404,10/13/22 05:08:24,STABLE BEAMS,6800,0.000402768,0.000386370,50.2,BCM1F
360295:8260,405:405,10/13/22 05:08:48,STABLE BEAMS,6800,0.000402575,0.000389742,50.2,BCM1F
360295:8260,406:406,10/13/22 05:09:11,STABLE BEAMS,6800,0.000402384,0.000392610,50.2,BCM1F
360295:8260,407:407,10/13/22 05:09:34,STABLE BEAMS,6800,0.000395659,0.000385541,50.1,BCM1F
360295:8260,408:408,10/13/22 05:09:57,STABLE BEAMS,6800,0.000392999,0.000382714,47.4,BCM1F
360295:8260,409:409,10/13/22 05:10:21,STABLE BEAMS,6800,0.000395420,0.000380265,48.5,BCM1F
360295:8260,410:410,10/13/22 05:10:44,STABLE BEAMS,6800,0.000372099,0.000362387,45.4,BCM1F
360295:8260,411:411,10/13/22 05:11:07,STABLE BEAMS,6800,0.000380257,0.000371400,50.1,BCM1F
360295:8260,412:412,10/13/22 05:11:31,STABLE BEAMS,6800,0.000401730,0.000390824,50.0,BCM1F
360295:8260,413:413,10/13/22 05:11:54,STABLE BEAMS,6800,0.000401575,0.000390014,50.1,BCM1F
360295:8260,414:414,10/13/22 05:12:17,STABLE BEAMS,6800,0.000401294,0.000392196,50.0,BCM1F
360295:8260,415:415,10/13/22 05:12:41,STABLE BEAMS,6800,0.000401026,0.000388744,50.0,BCM1F
360295:8260,416:416,10/13/22 05:13:04,STABLE BEAMS,6800,0.000400856,0.000390052,50.0,BCM1F
360295:8260,417:417,10/13/22 05:13:27,STABLE BEAMS,6800,0.000400611,0.000387661,50.0,BCM1F
360295:8260,418:418,10/13/22 05:13:51,STABLE BEAMS,6800,0.000400478,0.000387959,49.9,BCM1F
360295:8260,419:419,10/13/22 05:14:14,STABLE BEAMS,6800,0.000400170,0.000387433,49.9,BCM1F
360295:8260,420:420,10/13/22 05:14:37,STABLE BEAMS,6800,0.000399931,0.000385846,49.9,BCM1F
360295:8260,421:421,10/13/22 05:15:00,STABLE BEAMS,6800,0.000399748,0.000388733,49.8,BCM1F
360295:8260,422:422,10/13/22 05:15:24,STABLE BEAMS,6800,0.000399660,0.000389191,49.8,BCM1F
360295:8260,423:423,10/13/22 05:15:47,STABLE BEAMS,6800,0.000399442,0.000387926,49.8,BCM1F
360295:8260,424:424,10/13/22 05:16:10,STABLE BEAMS,6800,0.000399186,0.000388120,49.8,BCM1F
360295:8260,425:425,10/13/22 05:16:34,STABLE BEAMS,6800,0.000399038,0.000387302,49.7,BCM1F
360295:8260,426:426,10/13/22 05:16:57,STABLE BEAMS,6800,0.000398776,0.000386109,49.7,BCM1F
360295:8260,427:427,10/13/22 05:17:20,STABLE BEAMS,6800,0.000398585,0.000385421,49.7,BCM1F
360295:8260,428:428,10/13/22 05:17:44,STABLE BEAMS,6800,0.000398363,0.000387409,49.7,BCM1F
360295:8260,429:429,10/13/22 05:18:07,STABLE BEAMS,6800,0.000398149,0.000386581,49.7,BCM1F
360295:8260,430:430,10/13/22 05:18:30,STABLE BEAMS,6800,0.000397870,0.000388653,49.6,BCM1F
360295:8260,431:431,10/13/22 05:18:54,STABLE BEAMS,6800,0.000397671,0.000386064,49.6,BCM1F
360295:8260,432:432,10/13/22 05:19:17,STABLE BEAMS,6800,0.000397440,0.000387423,49.6,BCM1F
360295:8260,433:433,10/13/22 05:19:40,STABLE BEAMS,6800,0.000397187,0.000387094,49.5,BCM1F
360295:8260,434:434,10/13/22 05:20:04,STABLE BEAMS,6800,0.000398761,0.000388069,49.5,BCM1F
360295:8260,435:435,10/13/22 05:20:27,STABLE BEAMS,6800,0.000413819,0.000401895,50.6,BCM1F
360295:8260,436:436,10/13/22 05:20:50,STABLE BEAMS,6800,0.000417947,0.000406063,52.1,BCM1F
360295:8260,437:437,10/13/22 05:21:13,STABLE BEAMS,6800,0.000417764,0.000405104,52.1,BCM1F
360295:8260,438:438,10/13/22 05:21:37,STABLE BEAMS,6800,0.000417414,0.000405049,52.1,BCM1F
360295:8260,439:439,10/13/22 05:22:00,STABLE BEAMS,6800,0.000417114,0.000404788,52.0,BCM1F
360295:8260,440:440,10/13/22 05:22:23,STABLE BEAMS,6800,0.000416883,0.000404206,52.0,BCM1F
360295:8260,441:441,10/13/22 05:22:47,STABLE BEAMS,6800,0.000416581,0.000404682,51.9,BCM1F
360295:8260,442:442,10/13/22 05:23:10,STABLE BEAMS,6800,0.000416180,0.000403301,51.9,BCM1F
360295:8260,443:443,10/13/22 05:23:33,STABLE BEAMS,6800,0.000415867,0.000402450,51.8,BCM1F
360295:8260,444:444,10/13/22 05:23:57,STABLE BEAMS,6800,0.000415573,0.000404310,51.8,BCM1F
360295:8260,445:445,10/13/22 05:24:20,STABLE BEAMS,6800,0.000415345,0.000402841,51.8,BCM1F
360295:8260,446:446,10/13/22 05:24:43,STABLE BEAMS,6800,0.000414954,0.000403524,51.8,BCM1F
360295:8260,447:447,10/13/22 05:25:07,STABLE BEAMS,6800,0.000414598,0.000401316,51.7,BCM1F
360295:8260,448:448,10/13/22 05:25:30,STABLE BEAMS,6800,0.000414182,0.000398886,51.7,BCM1F
360295:8260,449:449,10/13/22 05:25:53,STABLE BEAMS,6800,0.000413837,0.000402628,51.6,BCM1F
360295:8260,450:450,10/13/22 05:26:16,STABLE BEAMS,6800,0.000413623,0.000402951,51.6,BCM1F
360295:8260,451:451,10/13/22 05:26:40,STABLE BEAMS,6800,0.000413512,0.000401318,51.5,BCM1F
360295:8260,452:452,10/13/22 05:27:03,STABLE BEAMS,6800,0.000413442,0.000400781,51.6,BCM1F
360295:8260,453:453,10/13/22 05:27:26,STABLE BEAMS,6800,0.000413408,0.000400453,51.5,BCM1F
360295:8260,454:454,10/13/22 05:27:50,STABLE BEAMS,6800,0.000413503,0.000399721,51.5,BCM1F
360295:8260,455:455,10/13/22 05:28:13,STABLE BEAMS,6800,0.000413532,0.000401128,51.6,BCM1F
